tornado  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Quantifying relationships between environmental factors and power dissipation on the most prolific days in the largest tornado "outbreaks"","Schroder, Zoe; Elsner, James B.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2020","2020","40","6","","","","3150","3160","","10.1002/joc.6388","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"Prediction of an EF4 supercell tornado in Funing, China: Resolution dependency of simulated tornadoes and their structures","Sun, Zhengqi; Xue, Ming; Zhu, Kefeng; Zhou, Bowen","","","","ATMOSPHERIC RESEARCH","NOV 15 2019","2019","229","","","","","175","189","","10.1016/j.atmosres.2019.06.019","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Progress toward Characterization of the Atmospheric Boundary Layer over Northern Alabama Using Observations by a Vertically Pointing, S-Band Profiling Radar during VORTEX-Southeast","Tanamachi, Robin L.; Frasier, Stephen J.; Waldinger, Joseph; LaFleur, Allison; Turner, David D.; Rocadenbosch, Francesc","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","NOV 2019","2019","36","11","","","","2221","2246","","10.1175/JTECH-D-18-0224.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Theories on Tornado and Waterspout Formation in Ancient Greece and Rome","Antonescu, Bogdan; Schultz, David M.; Ricketts, Hugo M. A. M.; Ene, Dragos","","","","WEATHER CLIMATE AND SOCIETY","OCT 2019","2019","11","4","","","","889","900","","10.1175/WCAS-D-19-0057.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"An Updated Severe Hail and Tornado Climatology for Eastern Colorado","Childs, Samuel J.; Schumacher, Russ S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2019","2019","58","10","","","","2273","2293","","10.1175/JAMC-D-19-0098.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Measuring Tornado Warning Reception, Comprehension, and Response in the United States","Ripberger, Joseph T.; Krocak, Makenzie J.; Wehde, Wesley W.; Allan, Jinan N.; Silva, Carol; Jenkins-Smith, Hank","","","","WEATHER CLIMATE AND SOCIETY","OCT 2019","2019","11","4","","","","863","880","","10.1175/WCAS-D-19-0015.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"An index of anomalous convective instability to detect tornadic and hail storms","Qian, Weihong; Leung, Jeremy Cheuk-Hin; Luo, Weimeng; Du, Jun; Gao, Jidong","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2019","2019","131","3","","","","351","373","","10.1007/s00703-017-0576-z","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0"
"Spatiotemporal variability of tornadoes in the Czech Lands, 1801-2017","Brazdil, Rudolf; Chroma, Katerina; Dolak, Lukas; Kotyza, Oldrich; Reznickova, Ladislava; Dobrovolny, Petr; Cernoch, Zbynek","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2019","2019","136","3-4","","","","1233","1248","","10.1007/s00704-018-2553-y","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"Doppler Radar Observations of Horizontal Shearing Instability in Quasi-Linear Convective Systems","Conrad, Dustin M.; Knupp, Kevin R.","","","","MONTHLY WEATHER REVIEW","APR 2019","2019","147","4","","","","1297","1318","","10.1175/MWR-D-18-0257.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"On characteristic reanalysis-based values of convective instability indices for Northern Eurasia tornadoes","Chernokulsky, A. V.; Kurgansky, M. V.; Mokhov, I. I.","","","","TURBULENCE, ATMOSPHERE AND CLIMATE DYNAMICS","2019","2019","231","","","","","","","012012","10.1088/1755-1315/231/1/012012","International Conference on Turbulence, Atmospheric and Climate Dynamics","MAY 16-18, 2018","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"A Numerical Study of Convective-Scale Structures in the Outer Cores of Sheared Tropical Cyclones: 1. Updraft Traits in Different Vertical Wind Shear Magnitudes","Li, Qingqing; Fang, Qiaoxian","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2018","2018","123","21","","","","12097","12116","","10.1029/2018JD029022","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"The carbon balance of a Scots pine forest following severe windthrow: Comparison of reforestation techniques","Ziemblinska, K.; Urbaniak, M.; Merbold, L.; Black, T. A.; Jagodzinski, A. M.; Herbst, M.; Qiu, Ch.; Olejnik, J.","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2018","2018","260","","","","","216","228","","10.1016/j.agrformet.2018.06.012","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"A forensic re-analysis of one of the deadliest European tornadoes","Holzer, Alois M.; Schreiner, Thomas M. E.; Pucik, Tomas","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUN 4 2018","2018","18","6","","","","1555","1565","","10.5194/nhess-18-1555-2018","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"Orientation Analysis of Simulated Tornadic Debris","Umeyama, Arturo; Cheong, Boon Leng; Torres, Sebastian; Bodine, David","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAY 2018","2018","35","5","","","","993","1010","","10.1175/JTECH-D-17-0140.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0"
"Structural Property Losses from Tornadoes in Florida","Elsner, James B.; Ryan, Emily; Strode, Georgianna","","","","WEATHER CLIMATE AND SOCIETY","APR 2018","2018","10","2","","","","253","258","","10.1175/WCAS-D-17-0055.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"Investigation into the Formation, Structure, and Evolution of an EF4 Tornado in East China Using a High-Resolution Numerical Simulation","Yao, Dan; Xue, Haile; Yin, Jinfang; Sun, Jisong; Liang, Xudong; Guo, Jianping","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2018","2018","32","2","","","","157","171","","10.1007/s13351-018-7083-0","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"The response of a simulated mesoscale convective system to increased aerosol pollution: Part II: Derecho characteristics and intensity in response to increased pollution","Clavner, Michal; Grasso, Lewis D.; Cotton, William R.; van den Heever, Susan C.","","","","ATMOSPHERIC RESEARCH","JAN 1 2018","2018","199","","","","","209","223","","10.1016/j.atmosres.2017.06.002","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0"
"An Analysis of Anomalous Winter and Spring Tornado Frequency by Phase of the El Nino/Southern Oscillation, the Global Wind Oscillation, and the Madden-Julian Oscillation","Moore, Todd W.; St Clair, Jennifer M.; DeBoer, Tiffany A.","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","3612567","10.1155/2018/3612567","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"Severe Weather Events over Southeastern Brazil during the 2016 Dry Season","Rehbein, Amanda; Mosso Dutra, Livia Marcia; Ambrizzi, Tercio; da Rocha, Rosmeri Porfirio; Reboita, Michelle Simoes; Mendes da Silva, Gyrlene Aparecida; Gozzo, Luiz Felippe; Nobile Tomaziello, Ana Carolina; Pereira Silveira Campos, Jose Leandro; Chavez Mayta, Victor Raul; Crespo, Natalia Machado; Bueno, Paola Gimenes; Aliaga Nestares, Vannia Jaqueline; Machado, Lais Tabosa; De Jesus, Eduardo Marcos; Pampuch, Luana Albertani; Custodio, Maria de Souza; Carpenedo, Camila Bertoletti","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","4878503","10.1155/2018/4878503","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1"
"Structure and Environment of Tornado-Spawning Extratropical Cyclones around Japan","Tochimoto, Eigo; Niino, Hiroshi","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96","4","","","","355","380","","10.2151/jmsj.2018-043","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0"
"A Three-Step Method for Estimating Vortex Center Locations in Four-Dimensional Space from Radar-Observed Tornadic Mesocyclones","Xu, Qin; Wei, Li; Nai, Kang","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 2017","2017","34","10","","","","2275","2281","","10.1175/JTECH-D-17-0123.1","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"Managing Crisis-induced uncertainty: First responder experiences from the 2011 Joplin-Duquesne Tornado","Mason, A. M.; Drew, Shirley; Weaver, David","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","AUG 2017","2017","23","","","","","231","237","","10.1016/j.ijdrr.2017.04.012","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"GIS-based modeling of tornado siren sound propagation: Refining spatial extent and coverage estimations","Mathews, Adam J.; Haffner, Matthew; Ellis, Emily A.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","AUG 2017","2017","23","","","","","36","44","","10.1016/j.ijdrr.2017.04.004","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0"
"A Severe Weather Quick Observing System Simulation Experiment (QuickOSSE) of Global Navigation Satellite System (GNSS) Radio Occultation (RO) Superconstellations","Leidner, S. Mark; Nehrkorn, Thomas; Henderson, John; Mountain, Marikate; Yunck, Tom; Hoffman, Ross N.","","","","MONTHLY WEATHER REVIEW","FEB 2017","2017","145","2","","","","637","651","","10.1175/MWR-D-16-0212.1","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0"
"Partnership behavior in disaster relief operations: a case study comparison of the responses to the tornado in Joplin, Missouri and Hurricane Sandy along the Jersey Coast","Coles, John; Zhang, Jing; Zhuang, Jun","","","","NATURAL HAZARDS","OCT 2016","2016","84","1","","","","625","647","","10.1007/s11069-016-2445-3","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0"
"Dynamics and thermodynamics of a tornado: Rotation effects","Ben-Amots, N.","","","","ATMOSPHERIC RESEARCH","SEP 1 2016","2016","178","","","","","320","328","","10.1016/j.atmosres.2016.03.025","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0"
"Tornado hazard for structural engineering","Huang, Zhenhua; Fan, Xingang; Cai, Liping; Shi, Sheldon Q.","","","","NATURAL HAZARDS","SEP 2016","2016","83","3","","","","1821","1842","","10.1007/s11069-016-2392-z","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"Rapid Mesoscale Environmental Changes Accompanying Genesis of an Unusual Tornado","Koch, Steven E.; Ware, Randolph; Jiang, Hongli; Xie, Yuanfu","","","","WEATHER AND FORECASTING","JUN 2016","2016","31","3","","","","763","786","","10.1175/WAF-D-15-0105.1","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0"
"A Possible Mechanism of Tornadogenesis Associated with the Interaction between a Supercell and an Outflow Boundary without Horizontal Shear","Honda, Takumi; Kawano, Tetsuya","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2016","2016","73","3","","","","1273","1292","","10.1175/JAS-D-14-0347.1","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0"
"Dynamic Parameters of the Troposphere at Occurrence of Hazardous Weather Phenomena in the Black Sea Region","Danova, T. E.; Nikiforova, M. P.","","","Matvienko, GG; Romanovskii, OA","22ND INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS: ATMOSPHERIC PHYSICS","2016","2016","10035","","","","","","","100355Y","10.1117/12.2248768","22nd International Symposium on Atmospheric and Ocean Optics - Atmospheric Physics","JUN 30-JUL 03, 2016","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0"
"Considerations for Oversampling in Azimuth on the Phased Array Weather Radar","Borowska, Lesya; Zhang, Guifu; Zrnic, Dusan S.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2015","2015","32","9","","","","1614","1629","","10.1175/JTECH-D-15-0018.1","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0"
"Simulating an Extreme Wind Event in a Topographically Complex Region","Lennard, Christopher","","","","BOUNDARY-LAYER METEOROLOGY","NOV 2014","2014","153","2","","","","237","250","","10.1007/s10546-014-9939-x","","","4","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0"
