hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Bistability of mangrove forests and competition with freshwater plants","Jiang, Jiang; Fuller, Douglas O.; Teh, Su Yean; Zhai, Lu; Koh, Hock Lye; DeAngelis, Donald L.; Sternberg, Leonel da Silveira Lobo","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2015","2015","213","","","","","283","290","","10.1016/j.agrformet.2014.10.004","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0"
"Comparing IPCC assessments: how do the AR4 and SREX assessments of changes in extremes differ?","Nicholls, Neville; Seneviratne, Sonia I.","","","","CLIMATIC CHANGE","NOV 2015","2015","133","1","","","","7","21","","10.1007/s10584-013-0818-0","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","1","0"
"Seasonal prediction of tropical cyclone activity over the North Indian Ocean using the neural network model","Nath, Sankar; Kotal, S. D.; Kundu, P. K.","","","","ATMOSFERA","OCT 2015","2015","28","4","","","","271","281","","","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0","0"
"Lagrangian vortices in developing tropical cyclones","Rutherford, B.; Dunkerton, T. J.; Montgomery, M. T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2015","2015","141","693","B","","","3344","3354","","10.1002/qj.2616","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0"
"Weighted Analog Technique for Intensity and Intensity Spread Predictions of Atlantic Tropical Cyclones","Tsai, Hsiao-Chung; Elsberry, Russell L.","","","","WEATHER AND FORECASTING","OCT 2015","2015","30","5","","","","1321","1333","","10.1175/WAF-D-15-0030.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0"
"Influence of a Predecessor Rain Event on the Track of Tropical Cyclone Isaac (2012)","Galarneau, Thomas J., Jr.","","","","MONTHLY WEATHER REVIEW","SEP 2015","2015","143","9","","","","3354","3376","","10.1175/MWR-D-15-0053.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","0","0"
"Effects of climatic events on the Chinese stock market: applying event analysis","Cao, Guangxi; Xu, Wei; Guo, Yu","","","","NATURAL HAZARDS","JUL 2015","2015","77","3","","","","1979","1992","","10.1007/s11069-015-1687-9","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0"
"Quantifying the sensitivity of maximum, limiting, and potential tropical cyclone intensity to SST: Observations versus the FSU/COAPS global climate model","Strazzo, S. E.; Elsner, J. B.; LaRow, T. E.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2015","2015","7","2","","","","586","599","","10.1002/2015MS000432","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","0","0"
"Morphometric analysis of tropical storm and hurricane tracks in the North Atlantic basin using a sinuosity-based approach","Terry, James P.; Kim, Ick-Hoi","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2015","2015","35","6","","","","923","934","","10.1002/joc.4027","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","0"
"Climatology and Ensemble Predictions of Nonconvective High Wind Events in the New York City Metropolitan Region","Layer, Michael; Colle, Brian A.","","","","WEATHER AND FORECASTING","APR 2015","2015","30","2","","","","270","294","","10.1175/WAF-D-14-00057.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0","0","0"
"A Dynamically Constrained Method for Determining the Vortex Centers of Tropical Cyclones Predicted by High-Resolution Models","Xu, Qin; Wei, Li; Jin, Yi; Zhao, Qingyun; Cao, Jie","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2015","2015","72","1","","","","88","103","","10.1175/JAS-D-14-0090.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","1","0"
"Dynamical Simulations of North Atlantic Tropical Cyclone Activity Using Observed Low-Frequency SST Oscillation Imposed on CMIP5 Model RCP4.5 SST Projections","LaRow, Timothy E.; Stefanova, Lydia; Seitz, Chana","","","","JOURNAL OF CLIMATE","NOV 1 2014","2014","27","21","","","","8055","8069","","10.1175/JCLI-D-13-00607.1","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","0","0"
"Effect of baroclinicity on vortex axisymmetrization. Part II: Baroclinic basic vortex","Peng, Jiayi; Peng, Melinda S.; Li, Tim; Hendricks, Eric","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2014","2014","31","6","","","","1267","1278","","10.1007/s00376-014-3238-9","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","1","0","0","0"
"Hazard Topography: Visual Approach for Identifying Critical Failure Combinations for Infrastructure","Quinn, Meghan C. L.; Taylor, Oliver-Denzil S.","","","","NATURAL HAZARDS REVIEW","NOV 2014","2014","15","4","","","","","","04014012","10.1061/(ASCE)NH.1527-6996.0000131","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","1","0","0"
"The relation between dry vortexmerger and tropical cyclone genesis over the Atlantic Ocean","Chen, Shu-Hua; Liu, Yi-Chin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2014","2014","119","20","","","","11641","11661","","10.1002/2014JD021749","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0"
"Characterisation and asymmetry analysis of rainfall distribution associated with tropical cyclones over Bay of Bengal : NISHA (2008), LAILA (2010) and JAL (2010)","Balachandran, S.; Geetha, B.","","","","MAUSAM","OCT 2014","2014","65","4","","","","481","496","","","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0"
"A Parameter for Forecasting Tornadoes Associated with Landfalling Tropical Cyclones","Onderlinde, Matthew J.; Fuelberg, Henry E.","","","","WEATHER AND FORECASTING","OCT 2014","2014","29","5","","","1093","1238","1255","","10.1175/WAF-D-13-00086.1","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","2","0"
"A spatial climatology of North Atlantic hurricane intensity change","Fraza, Erik; Elsner, James B.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2014","2014","34","9","","","","2918","2924","","10.1002/joc.3884","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","2","0"
"Observations of the refraction of microbaroms generated by large maritime storms by the wind field of the generating storm","Blom, Philip; Waxler, Roger; Frazier, Wm Garth; Talmadge, Carrick","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2014","2014","119","12","","","","7179","7192","","10.1002/2014JD021795","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1"
"Distribution Characteristics of the Intensity and Extreme Intensity of Tropical Cyclones Influencing China","Zheng Yongguang; Chen Jiong; Tao Zuyu","","","","JOURNAL OF METEOROLOGICAL RESEARCH","JUN 2014","2014","28","3","","","","393","406","","10.1007/s13351-014-3050-6","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0"
"Impacts of the Lowest Model Level Height on Tropical Cyclone Intensity and Structure","Ma Zhanhong; Fei Jianfang; Huang Xiaogang; Cheng Xiaoping","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2014","2014","31","2","","","","421","434","","10.1007/s00376-013-3044-9","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","2","0"
"An Examination of Meteorological and Soil Moisture Conditions in the Babocomari River Basin before the Flood Event of 2008","Zamora, Robert J.; Clark, Edward P.; Rogers, Eric; Ek, Michael B.; Lahmers, Timothy M.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2014","2014","15","1","","","","243","260","","10.1175/JHM-D-12-0142.1","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","0","0"
"Coupled initialization in an ocean-atmosphere tropical cyclone prediction system","Sandery, Paul A.; O'Kane, Terence J.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2014","2014","140","678","A","","","82","95","","10.1002/qj.2117","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","0","0"
"Unusual Warming in the Coastal Region of Northern South China Sea and Its Impact on the Sudden Intensification of Tropical Cyclone Tembin (2012)","Zheng, Zhe-Wen","","","","ADVANCES IN METEOROLOGY","2014","2014","2014","","","","","","","250752","10.1155/2014/250752","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","1","0"
"Searching for an energy source of the intensification of tropical cyclone Katrina using microwave satellite sensing data","Ermakov, D. M.; Chernushich, A. P.; Sharkov, E. A.; Pokrovskaya, I. V.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2013","2013","49","9","","","","963","973","","10.1134/S0001433813090041","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0"
"Wind Profiles in Tropical Cyclone Stratiform Rainbands over Land","Donaher, Shaunna L.; Albrecht, Bruce A.; Fang, Ming; Brown, William","","","","MONTHLY WEATHER REVIEW","NOV 2013","2013","141","11","","","","3933","3949","","10.1175/MWR-D-13-00081.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","0"
"Remote effects of tropical cyclone wind forcing over the western Pacific on the eastern equatorial ocean","Zhang Rong-Hua; Pei Yuhua; Chen Dake","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2013","2013","30","6","","","","1507","1525","","10.1007/s00376-013-2283-0","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","0","0","0"
"Communication's Role and Technology Preferences during Hurricane Evacuations","Taaffe, Kevin; Garrett, Sandra; Huang, Yuan-Han; Nkwocha, Innocent","","","","NATURAL HAZARDS REVIEW","AUG 1 2013","2013","14","3","","","SI","182","190","","10.1061/(ASCE)NH.1527-6996.0000104","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","0"
"Interannual Variation of the Winter Rainfall in Malaysia Caused by the Activity of Rain-Producing Disturbances","Chen, Tsing-Chang; Tsay, Jenq-Dar; Yen, Ming-Cheng; Matsumoto, Jun","","","","JOURNAL OF CLIMATE","JUL 2013","2013","26","13","","","","4630","4648","","10.1175/JCLI-D-12-00367.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0","0","0"
"The Australian Great Flood of 1954: Estimating the Cost of a Similar Event in 2011","Roche, Kevin M.; McAneney, K. John; Chen, Keping; Crompton, Ryan P.","","","","WEATHER CLIMATE AND SOCIETY","JUL 2013","2013","5","3","","","","199","209","","10.1175/WCAS-D-12-00018.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","1","0"
"Response to CO2 Doubling of the Atlantic Hurricane Main Development Region in a High-Resolution Climate Model","Doi, Takeshi; Vecchi, Gabriel A.; Rosati, Anthony J.; Delworth, Thomas L.","","","","JOURNAL OF CLIMATE","JUN 2013","2013","26","12","","","","4322","4334","","10.1175/JCLI-D-12-00110.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","1","0"
"Evaluation of a Wind-Wave System for Ensemble Tropical Cyclone Wave Forecasting. Part I: Winds","Lazarus, Steven M.; Wilson, Samuel T.; Splitt, Michael E.; Zarillo, Gary A.","","","","WEATHER AND FORECASTING","APR 2013","2013","28","2","","","","297","315","","10.1175/WAF-D-12-00054.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","0"
"The Operational Generation of Continuous Winds in the Australian Region and Their Assimilation with 4DVAR","Le Marshall, John; Seecamp, Rolf; Xiao, Yi; Gregory, Paul; Jung, Jim; Stienle, Peter; Skinner, Terry; Tingwell, Chris; Le, Tan","","","","WEATHER AND FORECASTING","APR 2013","2013","28","2","","","","504","514","","10.1175/WAF-D-12-00018.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0"
"Tropical cyclone genesis potential index over the western North Pacific simulated by LASG/IAP AGCM","Tian Fangxing; Zhou Tianjun; Zhang Lixia","","","","ACTA METEOROLOGICA SINICA","FEB 2013","2013","27","1","","","","50","62","","10.1007/s13351-013-0106-y","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1","0","0"
