hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"THE WORLD METEOROLOGICAL ORGANIZATION FOURTH INTERNATIONAL WORKSHOP ON TROPICAL CYCLONE LANDFALL PROCESSES (IWTCLP-IV): A SUMMARY","Rogers, Robert F.; Cheung, Kevin; Elsberry, Russell L.; Kohno, Nadao; Leroux, Marie-Dominique; Otto, Peter","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2018","2018","7","2","","","","77","84","","10.6057/2018TCRR02.01","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Estimates of Surface Waves Using Subsurface EM-APEX Floats under Typhoon Fanapi 2010","Hsu, Je-Yuan; Lien, Ren-Chieh; D'Asaro, Eric A.; Sanford, Thomas B.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAY 2018","2018","35","5","","","","1053","1075","","10.1175/JTECH-D-17-0121.1","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"Geometric Characteristics of Tropical Cyclone Eyes before Landfall in South China based on Ground-Based Radar Observations","Zhu, Xiaotong; Li, Qingqing; Yu, Jinhua; Wu, Dan; Yao, Kai","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2018","2018","35","5","","","","592","603","","10.1007/s00376-017-7144-9","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Drag coefficients derived from ocean current and temperature profiles at high wind speeds","Zou, Zhongshui; Zhao, Dongliang; Tian, Jiwei; Liu, Bin; Huang, Jian","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","APR 27 2018","2018","70","","","","","","","1463805","10.1080/16000870.2018.1463805","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Simple solutions for the summer shallow atmospheric circulation over North Africa","Dalu, G. A.; Gaetani, M.; Lavaysse, C.; Flamant, C.; Evan, A. T.; Baldi, M.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2018","2018","144","712","A","","","765","779","","10.1002/qj.3246","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Influence of the South Pacific decadal variability on Southeast China rainfall during boreal autumn","Li, Gang; Chen, Jiepeng; Wang, Xin; Tan, Yanke","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","","","1","","E209","E223","","10.1002/joc.5363","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Impact of different climatic flows on typhoon tracks","Qian, Wei-hong; Huang, Jing","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2018","2018","130","2","","","","137","152","","10.1007/s00703-017-0515-z","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"Predictability of late-season tropical cyclone accumulated kinetic energy around Taiwan 2 months ahead","Lu, Mong-Ming; Lee, Ching-Teng; Wang, Bin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2018","2018","38","4","","","","1938","1952","","10.1002/joc.5307","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"On the role of convective available potential energy (CAPE) in tropical cyclone intensification","Lee, Marguerite; Frisius, Thomas","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAR 8 2018","2018","70","","","","","","","1433433","10.1080/16000870.2018.1433433","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"BRIEF HISTORY AND RECENT ACTIVITIES OF RSMC TOKYO - TYPHOON CENTRE","Muroi, Chiashi","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","FEB 7 2018","2018","7","1","","","","57","64","","10.6057/2018TCRR01.09","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"PROGRESS IN HONG KONG'S TROPICAL CYCLONE FORECASTING AND WARNING SERVICES IN RECENT DECADES","Wong, Wai-kin; Choy, Chun-wing","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","FEB 7 2018","2018","7","1","","","","37","50","","10.6057/2018TCRR01.05","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Dependence of Tropical Cyclone Intensification on the Latitude under Vertical Shear","Bi, Mingyu; Ge, Xuyang; Li, Tim","","","","JOURNAL OF METEOROLOGICAL RESEARCH","FEB 2018","2018","32","1","","","","113","123","","10.1007/s13351-018-7055-4","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"How Does Tropical Cyclone Size Affect the Onset Timing of Secondary Eyewall Formation?","Guan, Liang; Ge, Xuyang","","","","JOURNAL OF METEOROLOGICAL RESEARCH","FEB 2018","2018","32","1","","","","124","134","","10.1007/s13351-018-7023-z","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0"
"Assessment of tropical cyclone disaster loss in Guangdong Province based on combined model","Chen, Shihong; Tang, Danling; Liu, Xiaoqing; Hu Chunhua","","","","GEOMATICS NATURAL HAZARDS & RISK","2018","2018","9","1","","","","431","441","","10.1080/19475705.2018.1447024","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Nonlocal Inadvertent Weather Modification Associated with Wind Farms in the Central United States","Lauridsen, Matthew J.; Ancell, Brian C.","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","2469683","10.1155/2018/2469683","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Tropical Cyclone Formation","Li, Tim; Hsu, Pang-Chi","","","","FUNDAMENTALS OF TROPICAL CLIMATE DYNAMICS","2018","2018","","","","","","107","147","","10.1007/978-3-319-59597-9_4","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"A low-wavenumber analysis of the relative roles of the environmental and vortex-scale variables responsible for rapid intensity changes in landfalling tropical cyclones","Saiprasanth, B.; Haddad, Z. S.; Hristova-Veleva, S.; Marks, F. D., Jr.","","","Liu, G; Haddad, ZS","REMOTE SENSING AND MODELING OF THE ATMOSPHERE, OCEANS, AND INTERACTIONS VII","2018","2018","10782","","","","","","","UNSP 1078208","10.1117/12.2500290","Conference on nRemote Sensing and Modeling of the Atmosphere, Oceans, and Interactions VII","SEP 25-26, 2018","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Diagnosis of Large Prediction Errors on Recurvature of Typhoon Fengshen (2008) in the NCEP-GFS Model","Yang, Chung-Chuan; Wu, Chun-Chieh; Cheung, Kevin K. W.","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96","2","","","","85","96","","10.2151/jmsj.2018-009","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Spatiotemporal Exploration and Hazard Mapping of Tropical Cyclones along the Coastline of China","Zhong, Shaobo; Wang, Chaolin; Yu, Zhichen; Yang, Yongsheng; Huang, Quanyi","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","5479576","10.1155/2018/5479576","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Nonlocality of Tropical Cyclone Activity in Idealized Climate Simulations","Frisius, T.; Abdullah, S. M. A.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","DEC 2017","2017","9","8","","","","3099","3115","","10.1002/2017MS001084","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"Long-term variations in the frequency of typhoons and their connection with various formation factors","Krokhin, V. V.; Fil, A. Yu.; Veryatin, V. Yu.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","DEC 2017","2017","42","12","","","","766","774","","10.3103/S1068373917120044","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"A COMPOSITE STUDY OF RAINFALL ASYMMETRY OF TROPICAL CYCLONES AFTER MAKING LANDFALL IN GUANGDONG PROVINCE","Wen Guan-huan; Liu Chun-xia; Bi Xue-yan; Huang Hui-jun","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2017","2017","23","4","","","","417","425","","10.16555/j.1006-8775.2017.04.007","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"Enveloped Eyewall Lightning: The EEL Signature in Tropical Cyclones","Vagasky, Chris","","","","JOURNAL OF OPERATIONAL METEOROLOGY","NOV 22 2017","2017","5","14","","","","171","179","","10.15191/nwajom.2017.0514","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Tropical Cyclone Characterization via Nocturnal Low-Light Visible Illumination","Hawkins, Jeffrey D.; Solbrig, Jeremy E.; Miller, Steven D.; Surratt, Melinda; Lee, Thomas F.; Bankert, Richard L.; Richardson, Kim","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2017","2017","98","11","","","","2351","2366","","10.1175/BAMS-D-16-0281.1","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0"
