linear regression  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"A Neural Network Nonlinear Multimodel Ensemble to Improve Precipitation Forecasts over Continental US","Krasnopolsky, VladimirM.; Lin, Ying","","","","ADVANCES IN METEOROLOGY","2012","2012","2012","","","","","","","649450","10.1155/2012/649450","","","26","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","2","3","4","4","6","0"
"Missing Stratospheric Ozone Decrease at Southern Hemisphere Middle Latitudes after Mt. Pinatubo: A Dynamical Perspective","Poberaj, C. Schnadt; Staehelin, J.; Brunner, D.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2011","2011","68","9","","","","1922","1945","","10.1175/JAS-D-10-05004.1","","","26","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","4","2","3","1","1","4","0","1"
"Carbonyl sulfide, dimethyl sulfide and carbon disulfide in the Pearl River Delta of southern China: Impact of anthropogenic and biogenic sources","Guo, H.; Simpson, I. J.; Ding, A. J.; Wang, T.; Saunders, S. M.; Wang, T. J.; Cheng, H. R.; Barletta, B.; Meinardi, S.; Blake, D. R.; Rowland, F. S.","","","","ATMOSPHERIC ENVIRONMENT","OCT 2010","2010","44","31","","","","3805","3813","","10.1016/j.atmosenv.2010.06.040","","","26","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","5","5","2","1","2","1","0"
"Characterising inter-annual variation in the spatial pattern of thermal microclimate in a UK upland using a combined empirical-physical model","Bennie, J. J.; Wiltshire, A. J.; Joyce, A. N.; Clark, D.; Lloyd, A. R.; Adamson, J.; Parr, T.; Baxter, R.; Huntley, B.","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2010","2010","150","1","","","","12","19","","10.1016/j.agrformet.2009.07.014","","","26","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","5","1","4","2","2","2","2","0","2","0"
"Aerosol optical properties and its radiative forcing over Yulin, China in 2001 and 2002","Che Huizheng; Zhang Xiaoye; Alfraro, Stephane; Chatenet, Bernadette; Gomes, Laurent; Zhao Jianqi","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2009","2009","26","3","","","","564","576","","10.1007/s00376-009-0564-4","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","7","2","2","0","5","2","0","2","0"
"Spatial variation in onset dates and trends in phenology across Europe","Schleip, Christoph; Sparks, Tim H.; Estrella, Nicole; Menzel, Annette","","","","CLIMATE RESEARCH","2009","2009","39","3","","","19","249","260","","10.3354/cr00830","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","2","3","2","2","1","2","0","3","2","2","0"
"A three-wavelength optical extinction cell for measuring aerosol light extinction and its application to determining light absorption coefficient","Virkkula, A; Ahlquist, NC; Covert, DS; Sheridan, PJ; Arnott, WP; Ogren, JA","","","","AEROSOL SCIENCE AND TECHNOLOGY","JAN 2005","2005","39","1","","","","52","67","","10.1080/027868290901918","","","26","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","1","3","0","2","0","3","0","1","1","2","1","1","4","0"
"Short-term prediction of Betula airborne pollen concentration in Vigo (NW Spain) using logistic additive models and partially linear models","Cotos-Yanez, TR; Rodriguez-Rajo, FJ; Jato, MV","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","MAY 2004","2004","48","4","","","","179","185","","10.1007/s00484-004-0203-9","","","26","1.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","3","1","4","2","0","1","2","2","1","2","3","1","0"
"Effects of Asian air pollution transport and photochemistry on carbon monoxide variability and ozone production in subtropical coastal south China","Chan, CY; Chan, LY; Lam, KS; Li, YS; Harris, JM; Oltmans, SJ","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 18 2002","2002","107","D24","","","","","","4746","10.1029/2002JD002131","","","26","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","2","3","1","0","3","1","0","1","2","1","0","2","1","1","1","0"
"Constraining climate model properties using optimal fingerprint detection methods","Forest, CE; Allen, MR; Sokolov, AP; Stone, PH","","","","CLIMATE DYNAMICS","DEC 2001","2001","18","3-4","","","","277","295","","10.1007/s003820100175","","","26","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","2","4","3","1","1","1","4","0","1","0","0","1","1","0","2","0"
"A comparison of four gravimetric fine particle sampling methods","Yanosky, JD; MacIntosh, DL","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUN 2001","2001","51","6","","","","878","884","","10.1080/10473289.2001.10464320","","","26","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","1","0","0","1","1","2","3","2","1","2","3","0","1","2","0","1"
"Comparison between a personal PM10 sampling head and the tapered element oscillating microbalance (TEOM) system","Soutar, A; Watt, M; Cherrie, JW; Seaton, A","","","","ATMOSPHERIC ENVIRONMENT","NOV 1999","1999","33","27","","","","4373","4377","","10.1016/S1352-2310(99)00227-7","","","26","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","4","2","4","5","0","0","2","0","2","0","0","0","1","0","0","1","0","0","0","0"
"Evidence of springwater acidification in the Vosges mountains (North-East of France): Influence of bedrock buffering capacity","Probst, A; Party, JP; Fevrier, C; Dambrine, E; Thomas, AL; Stussi, JM","","","","WATER AIR AND SOIL POLLUTION","SEP 1999","1999","114","3-4","","","","395","411","","10.1023/A:1005156615921","","","26","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","2","5","1","4","3","0","0","0","0","1","0","2","1","3","0"
"A two dimensional simulation of the CONSERT experiment (radio tomography of comet Wirtanen)","Barriot, JP; Kofman, W; Herique, A; Leblanc, S; Portal, A","","","Lamy, P; Thomas, N","EXPLORATION OF SMALL BODIES IN THE SOLAR SYSTEM: I. INITIAL RESULTS AND FUTURE PROSPECTS","1999","1999","24","9","","","","1127","1138","","10.1016/S0273-1177(99)80206-3","B1 1 Symposium of COSPAR Scientific Commission B Held at the 32nd COSPAR Scientific Assembly","JUL 12-19, 1998","26","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","0","0","2","1","0","0","0","2","1","2","3","1","2","2","1","1","1","0"
"A case study of the use of statistical models in forecast verification: Precipitation probability forecasts","Murphy, AH; Wilks, DS","","","","WEATHER AND FORECASTING","SEP 1998","1998","13","3","2","","","795","810","","10.1175/1520-0434(1998)013<0795:ACSOTU>2.0.CO;2","","","26","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","1","0","2","2","0","1","1","0","2","0","1","1","1","0","2","1","1","0"
"Non-linear interaction of the quasi 2-day wave and longterm oscillations in the summer midlatitude mesopause region as seen from LF D1 wind measurements over Central Europe (Collm, 52 degrees N, 15 degrees E)","Jacobi, C; Schminder, R; Kurschner, D","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","AUG 1998","1998","60","12","","","","1175","1191","","10.1016/S1364-6826(98)00076-5","","","26","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1","1","2","0","2","0","3","0","3","1","1","0","0","0","0","0","1","0"
"Labile inorganic manganese - An overlooked reason for fish mortality in acidified streams?","Nyberg, P; Andersson, P; Degerman, E; Borg, H; Olofsson, E","","","","WATER AIR AND SOIL POLLUTION","DEC 1995","1995","85","2","","","","333","340","","10.1007/BF00476851","5th International Conference on Acidic Deposition - Science and Policy: Acid Reign 95","JUN 26-30, 1995","26","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","1","1","1","1","0","2","0","1","2","2","1","3","3","0","0","1","0","0","0"
"STABLY STRATIFIED FLOW IN A MARINE ATMOSPHERIC SURFACE-LAYER","BERGSTROM, H; SMEDMAN, AS","","","","BOUNDARY-LAYER METEOROLOGY","JAN 1995","1995","72","3","","","","239","265","","","","","26","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","1","0","0","4","0","1","0","3","0","0","0","0","0","0","3","0","0","3","1","1","0","0"
"CORRELATIONS AMONG ATMOSPHERIC CO2, CH4 AND CO IN THE ARCTIC, MARCH 1989","CONWAY, TJ; STEELE, LP; NOVELLI, PC","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","DEC 1993","1993","27","17-18","","","","2881","2894","","10.1016/0960-1686(93)90319-T","","","26","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","1","1","0","2","3","2","1","0","1","0","2","0","0","0","1","1","2","0","0","0","2","1","0","0"
"IMPACTION MODEL FOR THE ASPIRATION EFFICIENCIES OF AEROSOL SAMPLERS AT LARGE ANGLES WITH RESPECT TO THE WIND","TSAI, PJ; VINCENT, JH","","","","JOURNAL OF AEROSOL SCIENCE","OCT 1993","1993","24","7","","","","919","928","","10.1016/0021-8502(93)90071-G","","","26","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","2","1","1","3","0","4","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"APPLICATION OF COMMON Y-INTERCEPT REGRESSION PARAMETERS FOR LOG KP VS1/T FOR PREDICTING GAS PARTICLE PARTITIONING IN THE URBAN-ENVIRONMENT","PANKOW, JF","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","OCT 1992","1992","26","14","","","","2489","2497","","10.1016/0960-1686(92)90101-P","","","26","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","3","0","3","0","0","1","1","0","0","1","1","1","1","0","0","0","1","1","0","0","0","1","0","2","1","0"
"Increased rainfall stimulates permafrost thaw across a variety of Interior Alaskan boreal ecosystems","Douglas, Thomas A.; Turetsky, Merritt R.; Koven, Charles D.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","JUL 24 2020","2020","3","1","","","","","","28","10.1038/s41612-020-0130-4","","","25","8.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","17","3"
"Stratospheric ozone trends for 1985-2018: sensitivity to recent large variability","Ball, William T.; Alsing, Justin; Staehelin, Johannes; Davis, Sean M.; Froidevaux, Lucien; Peter, Thomas","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 11 2019","2019","19","19","","","","12731","12748","","10.5194/acp-19-12731-2019","","","25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","15","0"
"Trends in remote PM2.5 residual mass across the United States: Implications for aerosol mass reconstruction in the IMPROVE network","Hand, J. L.; Prenni, A. J.; Schichtel, B. A.; Malm, W. C.; Chow, J. C.","","","","ATMOSPHERIC ENVIRONMENT","APR 15 2019","2019","203","","","","","141","152","","10.1016/j.atmosenv.2019.01.049","","","25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","12","2"
"Optical characteristics and source apportionment of brown carbon in winter PM2.5 over Yulin in Northern China","Lei, Yali; Shen, Zhenxing; Wang, Qiyuan; Zhang, Tian; Cao, Junji; Sun, Jian; Zhang, Qian; Wang, Linqing; Xu, Hongmei; Tian, Jie; Wu, Jiamin","","","","ATMOSPHERIC RESEARCH","NOV 15 2018","2018","213","","","","","27","33","","10.1016/j.atmosres.2018.05.018","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","8","3"
"Using machine learning to build temperature-based ozone parameterizations for climate sensitivity simulations","Nowack, Peer; Braesicke, Peter; Haigh, Joanna; Abraham, Nathan Luke; Pyle, John; Voulgarakis, Apostolos","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 2018","2018","13","10","","","","","","104016","10.1088/1748-9326/aae2be","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","11","0"
"Introducing two Random Forest based methods for cloud detection in remote sensing images","Ghasemian, Nafiseh; Akhoondzadeh, Mehdi","","","","ADVANCES IN SPACE RESEARCH","JUL 15 2018","2018","62","2","","","","288","303","","10.1016/j.asr.2018.04.030","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","8","1"
"Performance of NO, NO2 low cost sensors and three calibration approaches within a real world application","Bigi, Alessandro; Mueller, Michael; Grange, Stuart K.; Ghermandi, Grazia; Hueglin, Christoph","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUN 26 2018","2018","11","6","","","","3717","3735","","10.5194/amt-11-3717-2018","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","9","0"
"Ship-based MAX-DOAS measurements of tropospheric NO2, SO2, and HCHO distribution along the Yangtze River","Hong, Qianqian; Liu, Cheng; Chan, Ka Lok; Hu, Qihou; Xie, Zhouqing; Liu, Haoran; Si, Fuqi; Liu, Jianguo","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 27 2018","2018","18","8","","","","5931","5951","","10.5194/acp-18-5931-2018","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","10","1"
"What Controls Springtime Fine Dust Variability in the Western United States? Investigating the 2002-2015 Increase in Fine Dust in the US Southwest","Achakulwisut, Pattanun; Shen, Lu; Mickley, Loretta J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2017","2017","122","22","","","","12449","12467","","10.1002/2017JD027208","","","25","4.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","5","10","0"
"Impact of absorbing aerosol deposition on snow albedo reduction over the southern Tibetan plateau based on satellite observations","Lee, Wei-Liang; Liou, K. N.; He, Cenlin; Liang, Hsin-Chien; Wang, Tai-Chi; Li, Qinbin; Liu, Zhenxin; Yue, Qing","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2017","2017","129","3-4","","","","1373","1382","","10.1007/s00704-016-1860-4","","","25","4.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","7","3","0"
"The representation of solar cycle signals in stratospheric ozone - Part 1: A comparison of recently updated satellite observations","Maycock, Amanda C.; Matthes, Katja; Tegtmeier, Susann; Thieblemont, Remi; Hood, Lon","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","AUG 9 2016","2016","16","15","","","","10021","10043","","10.5194/acp-16-10021-2016","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","8","6","3","1","0"
