empirical orthogonal function  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Statistical interpolation using cyclostationary EOFs","Kim, KY","","","","JOURNAL OF CLIMATE","NOV 1997","1997","10","11","","","","2931","2942","","10.1175/1520-0442(1997)010<2931:SIUCE>2.0.CO;2","","","12","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","2","1","0","2","1","1","0","0"
"Empirical orthogonal functions of monthly precipitation and temperature over the United States and homogeneous stochastic models","Cahalan, RF; Wharton, LE; Wu, ML","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 1996","1996","101","D21","","","","26309","26318","","10.1029/96JD01611","","","12","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","2","1","1","0","1","0","0","2","1","0","1","0","0","0","0","0"
"Empirical orthogonal function analysis of the weakly convective atmospheric boundary layer .2. Eddy energetics","Wilson, DK; Wyngaard, JC","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 15 1996","1996","53","6","","","","824","841","","","","","12","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","0"
"SIMULATION AND PREDICTABILITY IN A COUPLED TOGA MODEL","GENT, PR; TRIBBIA, JJ","","","","JOURNAL OF CLIMATE","OCT 1993","1993","6","10","","","","1843","1858","","10.1175/1520-0442(1993)006<1843:SAPIAC>2.0.CO;2","","","12","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Temperature Patterns and Trends in the Upper Troposphere and Lower Stratosphere","Sellers, William D.; Liu, Wen","","","","JOURNAL OF CLIMATE","JUN 1988","1988","1","6","","","","573","581","","10.1175/1520-0442(1988)001<0573:TPATIT>2.0.CO;2","","","12","0.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Dominant modes of winter precipitation variability over Central Southwest Asia and inter-decadal change in the ENSO teleconnection","Rana, Sapna; McGregor, James; Renwick, James","","","","CLIMATE DYNAMICS","NOV 2019","2019","53","9-10","","","","5689","5707","","10.1007/s00382-019-04889-9","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","0"
"Integrating precipitation zoning with random forest regression for the spatial downscaling of satellite-based precipitation: A case study of the Lancang-Mekong River basin","Zhang, Jing; Fan, Hui; He, Daming; Chen, Jiwei","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2019","2019","39","10","","","","3947","3961","","10.1002/joc.6050","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","0"
"Linear dynamical modes as new variables for data-driven ENSO forecast","Gavrilov, Andrey; Seleznev, Aleksei; Mukhin, Dmitry; Loskutov, Evgeny; Feigin, Alexander; Kurths, Juergen","","","","CLIMATE DYNAMICS","FEB 2019","2019","52","3-4","","","","2199","2216","","10.1007/s00382-018-4255-7","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0"
"Spatio-temporal variability of drought and effect of large scale climate in the source region of Yellow River","Wang, Yadi; Quan, Quan; Shen, Bing","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2019","2019","10","1","","","","678","698","","10.1080/19475705.2018.1541827","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","1"
"Reconciling North Atlantic climate modes: revised monthly indices for the East Atlantic and the Scandinavian patterns beyond the 20th century","Comas-Bru, Laia; Hernandez, Armand","","","","EARTH SYSTEM SCIENCE DATA","DEC 21 2018","2018","10","4","","","","2329","2344","","10.5194/essd-10-2329-2018","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","0"
"Revisiting the Northern Mode of East Asian Winter Monsoon Variation and Its Response to Global Warming","Gong, Hainan; Wang, Lin; Zhou, Wen; Chen, Wen; Wu, Renguang; Liu, Lin; Nath, Debashis; Leung, Marco Y. -T.","","","","JOURNAL OF CLIMATE","NOV 2018","2018","31","21","","","","9001","9014","","10.1175/JCLI-D-18-0136.1","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","6","0"
"Key features of cold-air pool episodes in the northeast of the Iberian Peninsula (Cerdanya, eastern Pyrenees)","Ramon Miro, Josep; Carlos Pena, Juan; Pepin, Nick; Sairouni, Abdelmalik; Aran, Montserrat","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2018","2018","38","3","","","","1105","1115","","10.1002/joc.5236","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3","0"
"Modeling spatiotemporal variations in leaf coloring date of three tree species across China","Tao, Zexing; Wang, Huanjiong; Dai, Junhu; Alatalo, Juha; Ge, Quansheng","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2018","2018","249","","","","","310","318","","10.1016/j.agrformet.2017.10.034","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","2","0"
"Improving Trigger Functions for Convective Parameterization Schemes Using GOAmazon Observations","Song, Fengfei; Zhang, Guang J.","","","","JOURNAL OF CLIMATE","NOV 2017","2017","30","21","","","","8711","8726","","10.1175/JCLI-D-17-0042.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","0"
"Limitations of BCC_CSM's ability to predict summer precipitation over East Asia and the Northwestern Pacific","Gong, Zhiqiang; Dogar, Muhammad Mubashar Ahmad; Qiao, Shaobo; Hu, Po; Feng, Guolin","","","","ATMOSPHERIC RESEARCH","SEP 1 2017","2017","193","","","","","184","191","","10.1016/j.atmosres.2017.04.016","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","3","0"
"Midlatitude Rossby wave modulation of the Indian summer monsoon","Yadav, Ramesh Kumar","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2017","2017","143","706","A","","","2260","2271","","10.1002/qj.3083","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","4","0"
"The Andes Cordillera. Part IV: spatio-temporal freshwater run-off distribution to adjacent seas (1979-2014)","Mernild, Sebastian H.; Liston, Glen E.; Hiemstra, Christopher; Beckerman, Andrew P.; Yde, Jacob C.; McPhee, James","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2017","2017","37","7","","","","3175","3196","","10.1002/joc.4922","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","0"
"Pseudo-proxy tests of the analogue method to reconstruct spatially resolved global temperature during the Common Era","Gomez-Navarro, Juan Jose; Zorita, Eduardo; Raible, Christoph C.; Neukom, Raphael","","","","CLIMATE OF THE PAST","JUN 8 2017","2017","13","6","","","","629","648","","10.5194/cp-13-629-2017","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","3","0"
"On the Robustness of Bayesian Fingerprinting Estimates of Global Sea Level Change","Hay, Carling C.; Morrow, Eric D.; Kopp, Robert E.; Mitrovica, Jerry X.","","","","JOURNAL OF CLIMATE","APR 2017","2017","30","8","","","","3025","3038","","10.1175/JCLI-D-16-0271.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","5","0"
"The interdecadal change of ENSO impact on wintertime East Asian climate","Jia, XiaoJing; Lin, Hai; Ge, JingWen","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2015","2015","120","23","","","","","","","10.1002/2015JD023583","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","1","2","0"
"Spatial coherence of variations in seasonal extreme precipitation events over Northwest Arid Region, China","Wang, Shaoping; Jiang, Fengqing; Ding, Yongjian","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2015","2015","35","15","","","","4642","4654","","10.1002/joc.4313","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","3","1","2","0"
"On the significance of the interannual relationship between the Asian-Pacific Oscillation and the North Atlantic Oscillation","Zhou, Botao; Wang, Zunya","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2015","2015","120","13","","","","6489","6499","","10.1002/2015JD023328","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","3","2","1","0"
"Modulation of Aleutian Low and Antarctic Oscillation co-variability by ENSO","Li, Fei; Wang, Huijun; Gao, Yongqi","","","","CLIMATE DYNAMICS","MAR 2015","2015","44","5-6","","","","1245","1256","","10.1007/s00382-014-2134-4","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","1","3","0"
"Interdecadal change of interannual variability and predictability of two types of ENSO","Jeong, Hye-In; Ahn, Joong-Bae; Lee, June-Yi; Alessandri, Andrea; Hendon, Harry H.","","","","CLIMATE DYNAMICS","FEB 2015","2015","44","3-4","","","","1073","1091","","10.1007/s00382-014-2127-3","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","6","1","0","0"
"Simulations of the Asian monsoon using a regionally coupled-global model","Shukla, Ravi P.; Kinter, James L., III","","","","CLIMATE DYNAMICS","FEB 2015","2015","44","3-4","","","","827","843","","10.1007/s00382-014-2188-3","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","3","0","0","0"
"Prediction of early summer rainfall over South China by a physical-empirical model","Yim, So-Young; Wang, Bin; Xing, Wen","","","","CLIMATE DYNAMICS","OCT 2014","2014","43","7-8","","","","1883","1891","","10.1007/s00382-013-2014-3","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","1","4","1"
"Spatio- temporal variability of vegetation cover over Morocco (1982-2008): linkages with large scale climate and predictability","Jarlan, L.; Driouech, F.; Tourre, Y.; Duchemin, B.; Bouyssie, M.; Abaoui, J.; Ouldbba, A.; Mokssit, A.; Chehbouni, G.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2014","2014","34","4","","","","1245","1261","","10.1002/joc.3762","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","1","1","0","0"
"A method for the automatic calculation of electron density profiles from vertical incidence ionograms","Jiang, Chunhua; Yang, Guobin; Zhao, Zhengyu; Zhang, Yuannong; Zhu, Peng; Sun, Hengqing; Zhou, Chen","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JAN 2014","2014","107","","","","","20","29","","10.1016/j.jastp.2013.10.012","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","1","1","0","1","0"
"A Linear Markov Model for East Asian Monsoon Seasonal Forecast","Wu, Qiaoyan; Yan, Ying; Chen, Dake","","","","JOURNAL OF CLIMATE","JUL 2013","2013","26","14","","","","5183","5195","","10.1175/JCLI-D-12-00408.1","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","0","1","1","1","0","0"
"Lightning distribution with respect to the monsoon trough position during the Indian summer monsoon season","Penki, Ramesh Kumar; Kamra, A. K.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2013","2013","118","10","","","","4780","4787","","10.1002/jgrd.50382","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","0","2","2","0"
"A New Statistical-Dynamical Downscaling Procedure Based on EOF Analysis for Regional Time Series Generation","Martinez, Yosvany; Yu, Wei; Lin, Hai","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","APR 2013","2013","52","4","","","","935","952","","10.1175/JAMC-D-11-065.1","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","2","2","3","0","0"
"The tropospheric biennial oscillation in the East Asian monsoon region and its influence on the precipitation in China and large-scale atmospheric circulation in East Asia","Si, Dong; Ding, Yihui","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2012","2012","32","11","","","","1697","1716","","10.1002/joc.2386","","","11","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","1","0","1","0","4","0"
"Eastward shift of the Pacific/North American pattern on an interdecadal time scale and an associated synoptic eddy feedback","Lee, Yun-Young; Kug, Jong-Seong; Lim, Gyu-Ho; Watanabe, Masahiro","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 2012","2012","32","7","","","","1128","1134","","10.1002/joc.2329","","","11","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","4","0","1","2","0"
"Linear Contributions of Different Time Scales to Teleconnectivity","Athanasiadis, Panos J.; Ambaum, Maarten H. P.","","","","JOURNAL OF CLIMATE","JUL 2009","2009","22","13","","","","3720","3728","","10.1175/2009JCLI2707.1","","","11","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","1","3","1","1","0","0","0","0","0","0"
