neural networks  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Artificial neural network estimation of rainfall intensity from radar observations","Orlandini, S; Morlini, I","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2000","2000","105","D20","","","","24849","24861","","10.1029/2000JD900408","","","18","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","2","2","2","1","0","3","2","1","2","0"
"Using a genetic algorithm to tune a bounded weak echo region detection algorithm","Lakshmanan, V","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 2000","2000","39","2","","","","222","230","","10.1175/1520-0450(2000)039<0222:UAGATT>2.0.CO;2","","","18","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","0","0","3","1","1","3","0","1","0","1","0","1","0"
"Space environment effects on geostationary spacecraft: Analysis and prediction","Wu, JG; Eliasson, L; Lundstedt, H; Hilgers, A; Andersson, L; Norberg, O","","","Rostoker, G","SPACE WEATHER: PHYSICS AND APPLICATIONS","2000","2000","26","1","","","","31","36","","10.1016/S0273-1177(99)01023-6","D0 5 Symposium of COSPAR Scientific Commission D Held at the 32nd COSPAR Scientific Assembly","JUL 12-19, 1998","18","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","1","2","2","0","0","0","0","0","1","0","2","1","1","0","3","0"
"A comparison of paired histogram, maximum likelihood, class elimination, and neural network approaches for daylight global cloud classification using AVHRR imagery","Berendes, TA; Kuo, KS; Logar, AM; Corwin, EM; Welch, RM; Baum, BA; Pretre, A; Weger, RC","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 1999","1999","104","D6","","","","6199","6213","","10.1029/98JD02584","","","18","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","0","0","1","1","1","3","1","0","0","0","0","0","1","2","0","0","1"
"Estimating longwave net radiation at sea surface from the Special Sensor Microwave Imager (SSM/I)","Liu, QH; Simmer, C; Ruprecht, E","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 1997","1997","36","7","","","","919","930","","10.1175/1520-0450(1997)036<0919:ELNRAS>2.0.CO;2","","","18","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1","1","0","0","0","1","0","0","0","1","0","1","2","1","1","0","2","1","0","1","0","0"
"A STUDY OF ARCTIC SEA-ICE AND SEA-LEVEL PRESSURE USING POP AND NEURAL-NETWORK METHODS","TANG, BY; FLATO, GM; HOLLOWAY, G","","","","ATMOSPHERE-OCEAN","SEP 1994","1994","32","3","","","","507","529","","10.1080/07055900.1994.9649510","","","18","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","2","0","0","0","1","1","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"Estimating hourly and continuous ground-level PM2.5 concentrations using an ensemble learning algorithm: The ST-stacking model","Feng, Luwei; Li, Yiyan; Wang, Yumiao; Du, Qingyun","","","","ATMOSPHERIC ENVIRONMENT","FEB 15 2020","2020","223","","","","","","","117242","10.1016/j.atmosenv.2019.117242","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","3"
"Prediction of storm surge and coastal inundation using Artificial Neural Network - A case study for 1999 Odisha Super Cyclone","Sahoo, Bishnupriya; Bhaskaran, Prasad K.","","","","WEATHER AND CLIMATE EXTREMES","MAR 2019","2019","23","","","","","","","100196","10.1016/j.wace.2019.100196","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","2"
"A Decadal Data Set of Global Atmospheric Dust Retrieved From IASI Satellite Measurements","Clarisse, L.; Clerbaux, C.; Franco, B.; Hadji-Lazaro, J.; Whitburn, S.; Kopp, A. K.; Hurtmans, D.; Coheur, P. -F.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2019","2019","124","3","","","","1618","1647","","10.1029/2018JD029701","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","10","1"
"The Internal Cycling of Zinc in the Ocean","Roshan, Saeed; DeVries, Tim; Wu, Jingfeng; Chen, Gedun","","","","GLOBAL BIOGEOCHEMICAL CYCLES","DEC 2018","2018","32","12","","","","1833","1849","","10.1029/2018GB006045","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","6","0"
"An evaluation of existent methods for estimation of embankment dam breach parameters","Sammen, Saad Sh; Mohamed, T. A.; Ghazali, A. H.; Sidek, L. M.; El-Shafie, A.","","","","NATURAL HAZARDS","MAY 2017","2017","87","1","","","","545","566","","10.1007/s11069-017-2764-z","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","2","0"
"Inversion of AMSR-E observations for land surface temperature estimation: 1. Methodology and evaluation with station temperature","Jimenez, C.; Prigent, C.; Ermida, S. L.; Moncet, J. -L.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2017","2017","122","6","","","","3330","3347","","10.1002/2016JD026144","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","3","0"
"Air pollution exposure: An activity pattern approach for active transportation","Adams, Matthew D.; Yiannakoulias, Nikolaos; Kanaroglou, Pavlos S.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2016","2016","140","","","","","52","59","","10.1016/j.atmosenv.2016.05.055","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","5","6","0"
"Artificial intelligence systems for rainy areas detection and convective cells' delineation for the south shore of Mediterranean Sea during day and nighttime using MSG satellite images","Tebbi, Mohsene Abdelfettah; Haddad, Boualem","","","","ATMOSPHERIC RESEARCH","SEP 1 2016","2016","178","","","","","380","392","","10.1016/j.atmosres.2016.04.013","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","6","2","1"
"Evaluating Four Multisatellite Precipitation Estimates over the Diaoyu Islands during Typhoon Seasons","Yong, Bin; Wang, Jingjing; Ren, Liliang; You, Yalei; Xie, Pingping; Hong, Yang","","","","JOURNAL OF HYDROMETEOROLOGY","MAY 2016","2016","17","5","","","","1623","1641","","10.1175/JHM-D-15-0165.1","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","4","4","0"
"A Nonlinear Approach to Regional Flood Frequency Analysis Using Projection Pursuit Regression","Durocher, Martin; Chebana, Fateh; Ouarda, Taha B. M. J.","","","","JOURNAL OF HYDROMETEOROLOGY","AUG 2015","2015","16","4","","","","1561","1574","","10.1175/JHM-D-14-0227.1","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","1","3","4","0"
"An artificial neural network model to predict thunderstorms within 400 km(2) South Texas domains","Collins, Waylon; Tissot, Philippe","","","","METEOROLOGICAL APPLICATIONS","JUL 2015","2015","22","3","","","","650","665","","10.1002/met.1499","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","6","1"
"Examination of geostatistical and machine-learning techniques as interpolators in anisotropic atmospheric environments","Tadic, Jovan M.; Ilic, Velibor; Biraud, Sebastien","","","","ATMOSPHERIC ENVIRONMENT","JUN 2015","2015","111","","","","","28","38","","10.1016/j.atmosenv.2015.03.063","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","8","4","2","0"
"Wavelet Analysis of Seasonal Rainfall Variability of the Upper Blue Nile Basin, Its Teleconnection to Global Sea Surface Temperature, and Its Forecasting by an Artificial Neural Network","Elsanabary, Mohamed Helmy; Gan, Thian Yew","","","","MONTHLY WEATHER REVIEW","MAY 2014","2014","142","5","","","","1771","1791","","10.1175/MWR-D-13-00085.1","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","2","4","3","1","0"
"GANN models for reference evapotranspiration estimation developed with weather data from different climatic regions","Wang, Zikui; Wu, Pute; Zhao, Xining; Cao, Xinchun; Gao, Ying","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2014","2014","116","3-4","","","","481","489","","10.1007/s00704-013-0967-0","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","4","6","2","0"
"Influence of climate on incidences of malaria in the Thar Desert, northwest India","Jhajharia, Deepak; Chattopadhyay, Surajit; Choudhary, Rahul R.; Dev, Vas; Singh, Vijay P.; Lal, Shankar","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2013","2013","33","2","","","","312","325","","10.1002/joc.3424","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","3","0","1","1","0","3","0"
"Hybrid neural networks in rainfall-inundation forecasting based on a synthetic potential inundation database","Pan, T-Y; Lai, J-S; Chang, T-J; Chang, H-K; Chang, K-C; Tan, Y-C","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2011","2011","11","3","","","","771","787","","10.5194/nhess-11-771-2011","","","17","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","2","1","2","1","1","3","0"
"In Situ Calibration of Hot-Film Probes Using a Collocated Sonic Anemometer: Implementation of a Neural Network","Kit, E.; Cherkassky, A.; Sant, T.; Fernando, H. J. S.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2010","2010","27","1","","","","23","41","","10.1175/2009JTECHA1320.1","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","2","2","2","1","0","4","2","0"
"Nonlinear chaotic model for predicting storm surges","Siek, M.; Solomatine, D. P.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2010","2010","17","5","","","","405","420","","10.5194/npg-17-405-2010","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","4","3","0","2","2","0","2","1","0"
"Decadal Climate Simulations Using Accurate and Fast Neural Network Emulation of Full, Longwave and Shortwave, Radiation","Krasnopolsky, Vladimir M.; Fox-Rabinovitz, Michael S.; Belochitski, Alexei A.","","","","MONTHLY WEATHER REVIEW","OCT 2008","2008","136","10","","","","3683","3695","","10.1175/2008MWR2385.1","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","1","0","1","2","0","0","2","4","1","0"
"Tornado detection using a neuro-fuzzy system to integrate shear and spectral signatures","Wang, Yadong; Yu, Tian-You; Yeary, Mark; Shapiro, Alan; Nemati, Shamim; Foster, Michael; Andra, David L., Jr.; Jain, Michael","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2008","2008","25","7","","","","1136","1148","","10.1175/2007JTECHA1022.1","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","3","2","1","0","2","1","0","0","0","0"
"Space-based measurements of HCl: Intercomparison and historical context","Lary, D. J.; Aulov, O.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 18 2008","2008","113","D15","","","","","","D15S04","10.1029/2007JD008715","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","3","1","2","0","0","1","0","1","0","2","1","0"
"Long-term trends in foF2: their estimating and origin","Lastovicka, J.; Yue, X.; Wan, W.","","","","ANNALES GEOPHYSICAE","2008","2008","26","3","","","","593","598","","10.5194/angeo-26-593-2008","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","2","0","2","1","1","0","0","2","0","1","0"
"Remote sensing of water cloud parameters using neural networks","Cerdena, Abidan; Gonzalez, Albano; Perez, Juan C.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2007","2007","24","1","","","","52","63","","10.1175/JTECH1943.1","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","2","0","2","0","1","2","1","1","1","0","1","0"
"Using neural networks to describe tracer correlations","Lary, DJ; Muller, MD; Mussa, HY","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JAN 31 2004","2004","4","","","","","143","146","","10.5194/acp-4-143-2004","","","17","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","3","0","2","1","0","0","1","0","0","0","3","2","0"
"Neural network prediction of geomagnetic activity: a method using local Holder exponents","Voros, Z; Jankovicova, D","","","","NONLINEAR PROCESSES IN GEOPHYSICS","SEP-NOV 2002","2002","9","5-6","","","","425","433","","","","","17","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","1","0","0","0","0","0","2","0","0","1","2","3","1","3","0"
"Comparison of four machine learning methods for predicting PM10 concentrations in Helsinki, Finland","Zickus, M; Greig, AJ; Niranjan, M","","","Sokhi, RS; Bartzis, JG","URBAN AIR QUALITY - RECENT ADVANCES, PROCEEDINGS","2002","2002","","","","","","717","729","","","3rd International Conference on Urban Air Quality - Measurement, Modeling and Management","MAR 20-23, 2001","17","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","2","0","1","2","1","3","2","0","2","0"
"Artificial neural network-derived trends in daily maximum surface ozone concentrations","Gardner, M; Dorling, S","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","AUG 2001","2001","51","8","","","","1202","1210","","10.1080/10473289.2001.10464338","","","17","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","2","1","0","0","1","0","2","0","0","0","0","0","0","1","0","1","0"
